Uri,Title,Artist,Genre,danceability,energy,valence,tempo
2XdgSB4TtzUHQYCMfSHbFI,high end,Chris Brown - Future - Young Thug,dance pop,0.725,0.503,0.0636,153.047
2kVHAQKVtczchKctctzbtK,swish swish,Katy Perry - Nicki Minaj,dance pop,0.836,0.716,0.534,119.938
33IOhptvC2Qoy2UhjiHXLV,flames,David Guetta - Sia,dance pop,0.609,0.726,0.362,93.958
2CvOqDpQIMw69cCzWqr5yr,halo,Beyoncé,dance pop,0.422,0.712,0.471,78.454
2qfEcCkEo5NscA9GL7ER72,nobody,Martin Jensen - James Arthur,big room,0.673,0.687,0.524,96.964
6tvQzeCPwOytDlBYCIOY0n,breathe,Jax Jones - Ina Wroldsen,dance pop,0.722,0.744,0.686,125.985
1u8c2t2Cy7UBoG4ArRcF5g,blank space,Taylor Swift,dance pop,0.76,0.703,0.57,95.997
5vsRm2aCBl5T2qdpvwtrf6,sun in our eyes,MØ - Diplo,dance pop,0.757,0.832,0.386,125.894
04ZTP5KsCypmtCmQg5tH9R,im a mess,Bebe Rexha,dance pop,0.63,0.694,0.216,97.005
12M5uqx0ZuwkpLp5rJim1a,cornelia street,Taylor Swift,dance pop,0.824,0.624,0.248,102.012
4U6ubKsTd8RBDP5tPPhh7I,you stay,DJ Khaled - Meek Mill - J Balvin - Lil Baby - Jeremih,dance pop,0.479,0.63,0.227,117.988
6cy3ki60hLwimwIje7tALf,ritmo,Black Eyed Peas - J Balvin,dance pop,0.721,0.716,0.667,104.994
1NHlyKgtR4roNylOhidKSv,girls have fun,Tyga - G-Eazy - Rich The Kid,dance pop,0.888,0.74,0.664,100.003
6RUKPb4LETWmmr3iAEQktW,something just like this,The Chainsmokers - Coldplay,dance pop,0.617,0.635,0.446,103.019
0HZgYFimoJG9Ijy8InUWcV,bad reputation,Avicii - Joe Janiak,big room,0.745,0.637,0.446,89.995
665AK0ovB11McZRwfa852G,astronomia,Vicetone - Tony Igy,big room,0.653,0.945,0.325,126.093
6Ll3qUTssdGWMxbwhMud2N,find you,Nick Jonas,dance pop,0.632,0.73,0.311,125.993
08fa9LFcFBTcilB3iq2e2A,epiphany,Taylor Swift,dance pop,0.354,0.267,0.113,94.219
2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,Taylor Swift,dance pop,0.686,0.662,0.706,147.922
1MFSD0AkPk8Yq7TDEhrHcb,bella ciao - hugel remix,El Profesor - HUGEL,house,0.838,0.406,0.655,126.02
2MHCiOohBZEQuLgDTPvSzF,love on me,Galantis - Hook N Sling,big room,0.562,0.906,0.674,124.146
6pSYjx66rlqRmGGTHhnjCo,fazer falta,Mc Livinho,brazilian edm,0.532,0.467,0.249,76.792
5vnpANH92iEajvGwE2oQ6r,real friends,Camila Cabello - Swae Lee,dance pop,0.701,0.512,0.663,91.947
5WvAo7DNuPRmk4APhdPzi8,no brainer,DJ Khaled - Justin Bieber - Quavo - Chance the Rapper,dance pop,0.552,0.76,0.639,135.702
7iDa6hUg2VgEL1o1HjmfBn,meant to be,Bebe Rexha - Florida Georgia Line,dance pop,0.643,0.783,0.579,154.084
5nCthAh3jt4xKuLJAifAaR,harleys in hawaii,Katy Perry,dance pop,0.722,0.757,0.721,140.094
3ksNHUNCTP6Pan8rjFnmtw,never worn white,Katy Perry,dance pop,0.544,0.353,0.357,138.059
5GkQIP5mWPi4KZLLXeuFTT,motive,Ariana Grande - Doja Cat,dance pop,0.789,0.742,0.661,116.965
5naYe7rLMZcLfO1DKg48MK,all day and night,Jax Jones - Martin Solveig - Madison Beer - Europa,dance pop,0.567,0.765,0.541,121.924
6Pw3Gvw4wNMZfTYZa6IQal,the way i are   - spotify version,Bebe Rexha - Lil Wayne,dance pop,0.466,0.659,0.36,186.169
1ahVFh0ViDZr8LvkEVlq3B,no sleep,Martin Garrix - Bonn,big room,0.44,0.635,0.327,128.133
1Nj2oBISdFDSF8eDuXcALz,start again,OneRepublic - Logic,dance pop,0.564,0.722,0.276,99.083
1TOiDnIY8HgPyDLSR08QXq,what they say,Zara Larsson,dance pop,0.407,0.588,0.25,75.188
0v2LUO8oTHnkjQ8MmKuXyk,raindrops,Ariana Grande,dance pop,0.336,0.231,0.429,168.685
5OCJzvD7sykQEKHH7qAC3C,god is a woman,Ariana Grande,dance pop,0.602,0.658,0.268,145.031
1WSGTYKLEpKfNQYYW5Oymt,i can’t get enough,benny blanco - Selena Gomez - J Balvin - Tainy,electropop,0.541,0.468,0.69,95.266
40nPimvmG05WYS7983bawZ,cry for me,Camila Cabello,dance pop,0.721,0.805,0.653,118.058
6Q3K9gVUZRMZqZKrXovbM2,ill wait,Kygo - Sasha Sloan,edm,0.611,0.651,0.357,122.983
2h9L3U6h3jnfOpIAj8E86H,disco tits,Tove Lo,dance pop,0.789,0.748,0.307,110.058
367wyLNqQMr5e8S2E6Zvpp,daisies,Katy Perry,dance pop,0.642,0.546,0.142,122.165
7noud145AHZGg74vpWOsCa,trip,Ella Mai,dance pop,0.717,0.605,0.387,81.047
2rPE9A1vEgShuZxxzR2tZH,"thank u, next",Ariana Grande,dance pop,0.724,0.647,0.435,106.96
1HfMVBKM75vxSfsQ5VefZ5,lose you to love me,Selena Gomez,dance pop,0.505,0.34,0.0916,101.993
0STK94RxUulYqWzwFlyAb5,sober,Demi Lovato,dance pop,0.397,0.303,0.17,170.22
1ipE3bBLWeLkIvxWUaxpSu,beautiful trauma,P!nk,dance pop,0.412,0.619,0.234,95.977
0NyOeqzqjVM9j7IuWp2oJ6,feel good,Gryffin - ILLENIUM - Daya,dance pop,0.625,0.707,0.479,138.064
0u2P5u6lvoDfwTYjAADbn4,lovely,Billie Eilish - Khalid,electropop,0.351,0.296,0.12,115.284
1fzAuUVbzlhZ1lJAx9PtY6,daylight,Taylor Swift,dance pop,0.557,0.496,0.265,149.983
0uZd8cKaTyNogTREourFY5,cattitude,Miley Cyrus - RuPaul,dance pop,0.801,0.851,0.705,121.065
14JzyD6FlBD5z0wV5P07YI,when the partys over,Billie Eilish,electropop,0.498,0.104,0.205,124.001
0m2orA1i5lLZUOt9XLwSd0,he like that,Fifth Harmony,dance pop,0.592,0.681,0.491,147.016
24IgCW19L8lXKyFZwzFtD3,mamacita,Black Eyed Peas - Ozuna - J. Rey Soul,dance pop,0.88,0.626,0.441,105.01
4Q5yMlwAfAoitqg4r9oZHN,quit,Cashmere Cat - Ariana Grande,dance pop,0.365,0.413,0.125,84.746
5lK18Pt33xNudq4qYDxIm8,shallow,Lady Gaga - Bradley Cooper,dance pop,0.572,0.385,0.323,95.799
6Zc5f20q7sOe1IC1c1jQvZ,without me,Halsey - Juice WRLD,dance pop,0.744,0.514,0.449,136.013
3EmmCZoqpWOTY1g2GBwJoR,just hold on,Steve Aoki - Louis Tomlinson,big room,0.647,0.932,0.374,114.991
1IIV8jglA0klVZy17q665k,never really over,Katy Perry,dance pop,0.77,0.881,0.367,99.995
1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,Taylor Swift,dance pop,0.456,0.263,0.111,129.86
4v094LQ9eF10k2O2Te2ngK,too much to ask,Niall Horan,dance pop,0.519,0.554,0.194,153.676
6qI0MU175Dk2DeoUjlrOpy,911,Lady Gaga,dance pop,0.789,0.813,0.42,116.007
1jlnBQGP2DtSEhMgQaz7a7,haute,Tyga - J Balvin - Chris Brown,dance pop,0.946,0.723,0.349,102.956
6ft4hAq6yde8jPZY2i5zLr,paradise,MEDUZA - Dermot Kennedy,edm,0.632,0.595,0.435,124.114
6DNtNfH8hXkqOX1sjqmI7p,cold water,Major Lazer - Justin Bieber - MØ,dance pop,0.608,0.798,0.501,92.943
5RgBnDtHKFHgtVdqabjGE3,harder,Jax Jones - Bebe Rexha,dance pop,0.906,0.833,0.752,104.017
23jEeXRyrjFbfs2Q8tBwdI,physical,Dua Lipa - Hwa Sa,dance pop,0.661,0.873,0.687,146.943
222B3aljXx6fFwKmFjuBED,woman like me,Little Mix - Nicki Minaj,dance pop,0.754,0.854,0.8,75.002
4V6MRo0CEAC9MwAm7dkPuL,real friends,Camila Cabello,dance pop,0.74,0.303,0.819,91.958
12ip0ceCeszDTDFxDY1AXJ,you be love,Avicii - Billy Raffoul,big room,0.826,0.466,0.548,124.95
25qfFpoGhk9Njgu5nl36sS,fall in line,Christina Aguilera - Demi Lovato,dance pop,0.39,0.631,0.197,123.042
6YJdPrH3i2POzu7hdHIRrb,santa baby,Ariana Grande - Liz Gillies,dance pop,0.748,0.778,0.777,95.989
1G2CAJeP7rCwOZjlSJ0Zw3,que calor,Major Lazer - J Balvin - El Alfa - Diplo,dance pop,0.795,0.885,0.46,126.038
3cFsmM51N5zMAuu1nNY4Tw,no lie,Sean Paul - Dua Lipa,dance pop,0.741,0.891,0.449,102.002
1ZDmxwg7Lywlx68b7SsJjj,megatron,Nicki Minaj,dance pop,0.893,0.641,0.771,94.017
5PYQUBXc7NYeI1obMKSJK0,never really over,Katy Perry,dance pop,0.77,0.882,0.385,99.991
4XZxalvnG4Yo8YZLuiT1kV,tough love,Avicii - Agnes - Vargas & Lagola,big room,0.402,0.754,0.621,108.17
2dqLk7ezV15LEJEwUmEbXB,down,Marian Hill,electropop,0.593,0.362,0.0522,169.998
4XLu3tTSZiPFVC9mmuR6Zp,all these years,Camila Cabello,dance pop,0.732,0.436,0.475,94.852
18ssFhD04lWo1RzpcohnrG,anyone,Demi Lovato,dance pop,0.557,0.387,0.317,129.98
7aBxcRw77817BrkdPChAGY,freedom,Beyoncé - Kendrick Lamar,dance pop,0.437,0.803,0.406,84.378
2FiSTH0GYpIioUgjfzMIja,stay,Kygo - Maty Noyes,edm,0.648,0.736,0.378,103.027
0rohJsT6NWsThpukt0Xxdc,higher ground,Martin Garrix - John Martin,big room,0.442,0.619,0.382,128.318
0WdR2AyLW1Drd3OUdwezM0,everytime,Ariana Grande,dance pop,0.71,0.614,0.658,148.152
0AcHbiMs86CCgprvc7E1gs,i shyne,Carnage - Lil Pump,edm,0.776,0.732,0.383,144.076
7kph8uPhOXHMfKzPJvIeah,rich sex,Nicki Minaj - Lil Wayne,dance pop,0.876,0.637,0.553,146.958
3KLygy1YWhmrQx0GRs7IOx,rise,Jonas Blue - Jack & Jack,dance pop,0.687,0.785,0.655,106.046
3Ytr1SUCUi6J3L9dRFx5iH,know no better,Major Lazer - Travis Scott - Camila Cabello - Quavo,dance pop,0.738,0.814,0.483,119.041
6kPJZM97LwdG9QIsT7khp6,solo,Clean Bandit - Demi Lovato,dance pop,0.737,0.636,0.565,105.005
3caMfJGFp53NAH2TuigdNj,hunter,Galantis,big room,0.509,0.712,0.653,99.831
5hff5RQeE84pznOt8WEWeO,birthday,Anne-Marie,dance pop,0.609,0.785,0.756,151.995
4kWO6O1BUXcZmaxitpVUwp,jackie chan,Tiësto - Dzeko - Preme - Post Malone,big room,0.747,0.834,0.687,128.005
7FGq80cy8juXBCD2nrqdWU,eastside,benny blanco - Halsey - Khalid,electropop,0.632,0.686,0.329,89.949
0bYg9bo50gSsH3LtXe2SQn,all i want for christmas is you,Mariah Carey,dance pop,0.336,0.627,0.35,150.273
6jA8HL9i4QGzsj6fjoxp8Y,there for you,Martin Garrix - Troye Sivan,big room,0.611,0.644,0.13,105.969
6ZEYvUSgON3J5Qe1RYi3Jo,peace of mind,Avicii - Vargas & Lagola,big room,0.461,0.624,0.278,110.003
6jreFSOTUAViWjKyzOC4Kg,remedy,Alesso,big room,0.601,0.775,0.483,119.964
4KaIJ1FWXUoAAnOts1YWjD,prayers up,Calvin Harris - Travis Scott - A-Trak - Funk Wav,dance pop,0.821,0.637,0.778,86.01
507tQXutCPYNFkpOq8tmKF,dont worry bout me,Zara Larsson,dance pop,0.752,0.706,0.33,125.041
5xi2SXmF3A5AIsuGXiUIZu,inside out,Camila Cabello,dance pop,0.737,0.697,0.655,94.101
0Y4hwUppbGc8aIBmiTz30A,familiar,Liam Payne - J Balvin,dance pop,0.636,0.805,0.908,92.958
7lxZbmtC6SkUc2yXBgDOdO,on everything,DJ Khaled - Travis Scott - Rick Ross - Big Sean,dance pop,0.542,0.755,0.267,168.22
43rA71bccXFGD4C8GOpIlN,i forgot that you existed,Taylor Swift,dance pop,0.664,0.316,0.541,92.875
0xIVvRmjztR1AwuHrkhH41,addicted to you,Avicii,big room,0.569,0.785,0.303,128.031
2OALaHcDdKkjYEpAr0Qzab,lonely together,Avicii - Rita Ora,big room,0.655,0.666,0.272,102.977
0Zp10WiPeEi6EUJZvWcNT9,mad love,Mabel,dance pop,0.622,0.796,0.62,197.705
4b7mLZQWsy0rLnrMtPA9fQ,borderline,Ariana Grande - Missy Elliott,dance pop,0.761,0.818,0.348,110.99
5SxkdsY1ufZzoq9iXceLw9,no tears left to cry,Ariana Grande,dance pop,0.703,0.696,0.366,121.969
4BJ5T8ZZZ3UrPG7k0OVQrp,power,Little Mix - Stormzy,dance pop,0.568,0.863,0.438,173.007
2hPLfPxvRUfXKNGD3VcJnT,so much better - avicii remix,Avicii - Sandro Cavazza,big room,0.792,0.668,0.242,109.956
5lyikKk6KFWfWCuDDir9Fx,rockin around the christmas tree,Miley Cyrus,dance pop,0.603,0.713,0.796,141.985
5600nq7TiBraBX2jobyJ3l,swan song - from the motion picture alita: battle angel,Dua Lipa,dance pop,0.588,0.821,0.509,188.098
1MBtNXoT6cXrrSstG07Lf7,cant take it from me,Major Lazer - Skip Marley,dance pop,0.606,0.847,0.503,144.936
08Wc3X7XNSyF8WYBPt2L8E,holiday,Calvin Harris - Snoop Dogg - John Legend - Takeoff - Funk Wav,dance pop,0.836,0.769,0.585,103.991
6wmAHw1szh5RCKSRjiXhPe,how long,Charlie Puth,dance pop,0.845,0.561,0.811,109.974
2sGF7DBXvL2GjkbG606m1G,no judgement,Niall Horan,dance pop,0.723,0.726,0.962,100.051
3cphb8kdsjElYR7r5icK3H,nice to meet ya,Niall Horan,dance pop,0.591,0.841,0.392,109.034
2x0RZdkZcD8QRI53XT4GI5,sos,Avicii - Aloe Blacc,big room,0.802,0.645,0.376,100.001
6MWoRt97mnSTXZhu3ggi9C,hoax,Taylor Swift,dance pop,0.662,0.181,0.429,118.819
7EI6Iki24tBHAMxtb4xQN2,anywhere,Rita Ora,dance pop,0.628,0.797,0.321,106.93
6wo37KVqFJhtuxPTpLCcfe,takeaway,The Chainsmokers - ILLENIUM - Lennon Stella,dance pop,0.294,0.505,0.357,85.332
3PEgB3fkiojxms35ntsTgs,more than you know,Axwell /\ Ingrosso,big room,0.644,0.743,0.544,123.074
0Zl4G9qcdXV5hVhdOirNHG,goddamn,Tyga - A Boogie Wit da Hoodie,dance pop,0.951,0.573,0.42,105.052
3CGZ7wfk4skmuyQgua1C1K,chromatica i,Lady Gaga,dance pop,0.231,0.457,0.0588,65.827
2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,Taylor Swift,dance pop,0.559,0.31,0.46,119.845
3kGfazcbVvVkuZunzlLgTD,came here for love,Sigala - Ella Eyre,dance pop,0.708,0.868,0.72,124.994
7i2DJ88J7jQ8K7zqFX2fW8,now or never,Halsey,dance pop,0.67,0.585,0.447,110.03
29fRTIKsJhLUJoldM89GZS,you need to calm down,Taylor Swift,dance pop,0.768,0.678,0.706,85.025
2tOOcDDYkh0PSjr6GwPEAJ,love me less,MAX - Quinn XCII,dance pop,0.732,0.856,0.771,145.034
51Of5p3lKZeOg6itfs4og4,lovefool,twocolors,pop edm,0.677,0.766,0.198,123.062
7E1jVNoWuemqUryI4FxsVD,off the table,Ariana Grande - The Weeknd,dance pop,0.411,0.522,0.382,88.332
24ySl2hOPGCDcxBxFIqWBu,rain on me,Lady Gaga - Ariana Grande,dance pop,0.672,0.855,0.646,123.056
4hQ6UGyWQIGJmHSo0J88JW,back to you - from 13 reasons why – season 2 soundtrack,Selena Gomez,dance pop,0.601,0.724,0.508,102.061
50PWlIBU7PlGGwzgN8TiFJ,million reasons,Lady Gaga,dance pop,0.668,0.449,0.154,129.889
6CcJMwBtXByIz4zQLzFkKc,i love you,Billie Eilish,electropop,0.421,0.131,0.12,137.446
1UVuZnfWsGvS9TzZTVIkdv,personal,HRVY,dance pop,0.751,0.547,0.876,138.971
2hloaUoRonYssMuqLCBLTX,bloodline,Ariana Grande,dance pop,0.758,0.665,0.643,151.976
1sYSP7gKa5kdKIfhANfori,lights down low,MAX,dance pop,0.623,0.493,0.594,81.019
40T5GIqQ1CegGm2PTEl8Bu,idontwannabeyouanymore,Billie Eilish,electropop,0.483,0.412,0.247,170.163
6ayTAnEwP3Yo4DOjLsN5r2,hola,Flo Rida - Maluma,dance pop,0.757,0.711,0.649,113.026
5WHTFyqSii0lmT9R21abT8,dont call me up,Mabel,dance pop,0.674,0.881,0.234,98.994
2yLa0QULdQr0qAIvVwN6B5,...ready for it?,Taylor Swift,dance pop,0.613,0.764,0.417,160.015
4RVtBlHFKj51Ipvpfv5ER4,drown,Martin Garrix - Clinton Kane,big room,0.573,0.739,0.363,120.077
2lN4uUYkGymwAL5hY6sSAd,the truth,Kygo - Valerie Broussard,edm,0.629,0.539,0.316,109.885
3c3XJ9P1BjOtmNXKvdVyHK,for a better day,Avicii,big room,0.631,0.836,0.321,134.987
54l9GJGQ1UCFKe2tzt1Vxt,only you,Cheat Codes - Little Mix,dance pop,0.607,0.74,0.219,108.05
3WrG9BpOPQWUus3FjA1Tny,8 days of christmas,Destiny's Child,dance pop,0.687,0.843,0.638,99.789
0o7glLPfZgns8ZF14Wlpf7,love so soft,Kelly Clarkson,dance pop,0.811,0.596,0.673,130.03
3nAp4IvdMPPWEH9uuXFFV5,underneath the tree,Kelly Clarkson,dance pop,0.509,0.812,0.689,159.876
1Pz3QmQFBFuI60rxCQBeW6,kills you slowly,The Chainsmokers,dance pop,0.696,0.429,0.242,149.967
1f38Gx6xQz6r4H1jGVNBJo,loco contigo,DJ Snake - J Balvin - Tyga,dance pop,0.822,0.743,0.355,96.025
5tf1VVWniHgryyumXyJM7w,sugar,Robin Schulz - Francesco Yates,dance pop,0.636,0.815,0.636,123.063
2habSXqcJGExM6JJyskY7O,malibu,Miley Cyrus,dance pop,0.565,0.782,0.4,140.004
0mjAU3yKR1QnXnHtjGJqTM,rescue me,OneRepublic,dance pop,0.759,0.605,0.64,121.049
6WrI0LAC5M1Rw2MnX2ZvEg,dont start now,Dua Lipa,dance pop,0.794,0.793,0.677,123.941
0At2qAoaVjIwWNAqrscXli,bood up,Ella Mai,dance pop,0.561,0.779,0.235,81.965
6kls8cSlUyHW2BUOkDJIZE,hate me,Ellie Goulding - Juice WRLD,dance pop,0.657,0.768,0.759,75.025
5nFyaoBWwwMJ9fv33tZ2MB,what i need,Hayley Kiyoko - Kehlani,dance pop,0.633,0.793,0.414,103.97
6XkEw1h2Hq4fGnSm0JuSIs,strip,Little Mix - Sharaya J,dance pop,0.677,0.542,0.46,123.751
0VE4kBnHJUgtMf0dy6DRmW,getaway car,Taylor Swift,dance pop,0.562,0.689,0.351,172.054
17Fd6Yb7mSbinKG8LoWfFl,i took a pill in ibiza - seeb remix,Mike Posner - Seeb,dance pop,0.663,0.713,0.69,101.965
2z4pcBLQXF2BXKFvd0BuB6,tip toe,Jason Derulo - French Montana,dance pop,0.845,0.709,0.62,98.062
1dGr1c8CrMLDpV6mPbImSI,lover,Taylor Swift,dance pop,0.359,0.543,0.453,68.534
61WbtB6ujkpNAsAf5LjF4b,bon appétit,Katy Perry - Migos,dance pop,0.797,0.792,0.54,106.038
6jfEZdUJ2Yla6h7gTJgKuo,walk me home,P!nk,dance pop,0.652,0.453,0.432,88.038
1nYeVF5vIBxMxfPoL0SIWg,hallucinate,Dua Lipa,dance pop,0.627,0.69,0.627,122.053
3B7FO3kJ5kv3mX7yiaB7sT,o holy night,Mariah Carey,dance pop,0.368,0.505,0.192,173.977
5Gj1wG8b12VQdEd3hUuSwo,freedom,Kygo - Zak Abel,edm,0.715,0.635,0.39,112.887
4FYbo4yQzu3hGkj2Ix4ucW,funny,Zedd - Jasmine Thompson,complextro,0.664,0.66,0.355,99.946
0XfOi87h82i09rQjWYG0Bm,instruction,Jax Jones - Demi Lovato - Stefflon Don,dance pop,0.767,0.934,0.895,121.069
5PIB8aoUJoCRh1O5TEGdOj,ghostbusters,Ray Parker Jr.,disco,0.779,0.717,0.789,115.384
1G586ld1gbaECg4Bc6w40O,no me acuerdo,Thalia - Natti Natasha,dance pop,0.837,0.784,0.748,94.036
1iWHabUgUuuKLBa0TzTHfk,a whole new world  - from aladdin,ZAYN - Zhavia Ward,dance pop,0.302,0.414,0.105,110.508
4yI3HpbSFSgFZtJP2kDe5m,look at her now,Selena Gomez,dance pop,0.563,0.564,0.55,154.355
1sCxVKWImDZSZKvG0U9B23,bad liar,Selena Gomez,dance pop,0.953,0.41,0.718,121.074
6ocbgoVGwYJhOv1GgI9NsF,7 rings,Ariana Grande,dance pop,0.778,0.317,0.327,140.048
3nc420PXjTdBV5TN0gCFkS,ocean,Martin Garrix - Khalid,big room,0.506,0.693,0.221,139.912
5knuzwU65gJK7IF5yJsuaW,rockabye,Clean Bandit - Sean Paul - Anne-Marie,dance pop,0.72,0.763,0.742,101.965
1j4kHkkpqZRBwE0A4CN4Yv,dusk till dawn - radio edit,ZAYN - Sia,dance pop,0.258,0.437,0.0967,180.043
3H7ihDc1dqLriiWXwsc2po,breaking me,Topic - A7S,edm,0.789,0.72,0.664,122.031
167NczpNbRF7oWakJaY3Hh,slow hands,Niall Horan,dance pop,0.728,0.426,0.844,85.908
0vbbhcA6okLzvsy6WSTlLg,lay it all on me,Rudimental - Ed Sheeran,dance pop,0.669,0.747,0.483,122.531
65MOTX6uSFAnqXl7dlAuId,tell me you love me,Demi Lovato,dance pop,0.419,0.585,0.256,72.635
0YHUITU3w6ws1v8ehT264g,shout out to my ex,Little Mix,dance pop,0.774,0.739,0.823,126.002
2Gl0FzuLxflY6nPifJp5Dr,first time,Kygo - Ellie Goulding,edm,0.633,0.592,0.679,90.066
1etiUDkISHELzQGMY79ryt,quarter past midnight,Bastille,metropopolis,0.504,0.821,0.458,155.131
7qEKqBCD2vE5vIBsrUitpD,ilomilo,Billie Eilish,electropop,0.855,0.423,0.572,120.02
1OAh8uOEOvTDqkKFsKksCi,wild thoughts,DJ Khaled - Rihanna - Bryson Tiller,dance pop,0.671,0.672,0.632,97.979
073ILU1C3APNRGF66VhtyA,liar,Camila Cabello,dance pop,0.74,0.498,0.652,98.016
1R0a2iXumgCiFb7HEZ7gUE,don’t blame me,Taylor Swift,dance pop,0.615,0.534,0.193,135.917
1SmiQ65iSAbPto6gPFlBYm,it’s nice to have a friend,Taylor Swift,dance pop,0.737,0.175,0.545,70.008
05CwHjIk71RXVU40boRMnR,call you mine,The Chainsmokers - Bebe Rexha,dance pop,0.591,0.702,0.501,104.003
3NgCzSW98SsqBdpYcnm4kv,i have questions,Camila Cabello,dance pop,0.393,0.555,0.22,167.999
59qrUpoplZxbIZxk6X0Bm3,take you dancing,Jason Derulo,dance pop,0.789,0.711,0.753,112.985
6NVjujGb9fnl25fjzm5dTy,freak,Avicii - Bonn,big room,0.405,0.576,0.695,91.204
2ez6qvOTHKeI3ss80NGqnI,trampoline,SHAED - ZAYN,electropop,0.619,0.459,0.498,126.803
2r1T6xGTVaNAqBoPH4lZEE,waste it on me,Steve Aoki - BTS,big room,0.669,0.684,0.466,96.097
0dA2Mk56wEzDgegdC6R17g,stay,Zedd - Alessia Cara,complextro,0.679,0.634,0.498,102.013
7tr2za8SQg2CI8EDgrdtNl,slide,Calvin Harris - Frank Ocean - Migos - Funk Wav,dance pop,0.736,0.795,0.511,104.066
1zSKtBze2IReYU44W0lDzd,can you feel the love tonight,Beyoncé - Childish Gambino - Billy Eichner - Seth Rogen,dance pop,0.337,0.331,0.35,103.203
32h59T8q2SonUPJ006lyXt,this christmas,Christina Aguilera,dance pop,0.575,0.744,0.701,183.79
2uIX8YMNjGMD7441kqyyNU,ocean eyes,Billie Eilish,electropop,0.475,0.37,0.157,144.828
2of5xn0GU0TdFneR1saRLH,to the max,DJ Khaled - Drake,dance pop,0.461,0.812,0.72,159.869
4dSoDnmR9opAQ8KxUc9SbC,mad love,Sean Paul - David Guetta - Becky G,dance pop,0.793,0.824,0.611,98.019
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Ariana Grande,dance pop,0.699,0.713,0.354,121.993
09IStsImFySgyp0pIQdqAc,the middle,Zedd - Maren Morris - Grey,complextro,0.753,0.657,0.437,107.01
0VgGHwbFBA5B9et2mSDdYQ,all night,Beyoncé,dance pop,0.564,0.572,0.625,136.304
38TgLPNHsPzgqri5G4SPun,majesty,Nicki Minaj - Labrinth - Eminem,dance pop,0.81,0.73,0.568,157.004
5gIRPQWULwrvIt0F6pY7ph,stranger things,Kygo - OneRepublic,edm,0.604,0.661,0.506,107.016
73SpzrcaHk0RQPFP73vqVR,no time to die,Billie Eilish,electropop,0.38,0.219,0.0517,73.537
0g4xPTe9fP1gPiXPMQKj7Z,not a pop song,Little Mix,dance pop,0.624,0.651,0.355,139.115
03It1uO69CjGWP3yyVe465,chun swae,Nicki Minaj - Swae Lee,dance pop,0.851,0.421,0.21,140.992
1CKd1PnqfYx0H12V9MSaIY,get low,Zedd - Liam Payne,complextro,0.716,0.917,0.501,107.969
62hTXlVQacy3pjBW4ntRPl,1000 doves,Lady Gaga,dance pop,0.668,0.826,0.388,122.973
63mdJr3NMY3wReOkNE6c6W,people you know,Selena Gomez,dance pop,0.695,0.62,0.62,150.032
3UwT4FadEGWyMdaSwYcUBY,this town,Niall Horan,dance pop,0.678,0.398,0.202,111.833
5B03nSG8pLE48jh7kmasuL,levels - radio edit,Avicii,big room,0.579,0.887,0.472,126.041
15kQGEy89K8deJcZVFEn0N,this feeling,The Chainsmokers - Kelsea Ballerini,dance pop,0.539,0.651,0.474,105.159
44nlOJLjLqwNgYcT277V25,make eem run!,Bass Santana - XXXTENTACION - Ski Mask The Slump God,dark trap,0.936,0.514,0.812,129.997
0L7loeTIg6akW84aEQZpCT,light it up  - remix,Major Lazer - Nyla - Fuse ODG,dance pop,0.746,0.877,0.751,107.985
6mzTuMlbCgEtoCitsszlqP,what would i change it to,Avicii - AlunaGeorge,big room,0.785,0.495,0.586,109.992
4xlrALxuaCf9yZBHJeTSG6,mama,Jonas Blue - William Singe,dance pop,0.741,0.79,0.528,104.043
7dNwJbsT0sg1le5kVugGJb,bubalu,Becky G - Prince Royce - DJ Luian - Mambo Kingz - Anuel AA,dance pop,0.8,0.355,0.253,145.929
1LhMopPAallLeaeNutqbgS,say something,Justin Timberlake - Chris Stapleton,dance pop,0.707,0.632,0.372,97.04
5iZ4hcpCgFVijq5OOjBTKZ,the light is coming,Ariana Grande - Nicki Minaj,dance pop,0.879,0.544,0.67,99.005
514rhnksEwHUh6LxXsQ4Y9,back to you,Selena Gomez,dance pop,0.6,0.683,0.494,102.036
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, im bored",Ariana Grande,dance pop,0.726,0.554,0.335,169.999
0yc37FvbXRwwFaQxzpxbsd,somebody to love,OneRepublic,dance pop,0.401,0.503,0.236,118.491
3WefHNGtjexZvi66ZEx9u4,hurts like hell,Madison Beer - Offset,dance pop,0.704,0.56,0.609,75.003
2lYTJK94hb0fd1LQtb6Dhk,dont leave me alone,David Guetta - Anne-Marie,dance pop,0.659,0.738,0.481,127.95
0XLOf9LhyazPX9Ld8jPiUq,fetish,Selena Gomez - Gucci Mane,dance pop,0.708,0.61,0.305,123.038
7Lgpic8BsBJR4jFrr9abbz,i believe im fine,Robin Schulz - HUGEL,dance pop,0.711,0.747,0.572,100.01
6RRNNciQGZEXnqk8SQ9yv5,you need to calm down,Taylor Swift,dance pop,0.771,0.671,0.714,85.026
